date,ave_temp,min_temp,max_temp,motor_actual
2021-08-23,29.6,26.35,33.9,71.23
2021-08-24,28.12,24.69,33.92,70.43
2021-08-25,29.35,27.79,32.45,70.66
2021-08-26,29.85,27.27,33.77,70.97
2021-08-27,28.61,23.42,32.08,70.79
2021-08-28,29.12,26.72,32.84,70.63
2021-08-29,29.46,26.73,34.72,70.8
2021-08-30,28.13,26.08,32.94,70.46
2021-08-31,29.09,27.41,34.1,70.78
2021-09-01,26.11,24.41,31.51,66.91
2021-09-02,20.73,13.72,25.46,66.45
2021-09-03,23.27,20.74,29.6,68.56
2021-09-04,27.07,23.39,32.81,67.93
2021-09-05,26.04,23.59,30.53,68.2
2021-09-06,22.54,18,28.09,67.7
2021-09-07,27.81,24.28,33.53,67.78
2021-09-08,27.44,23.75,29.97,67.49
2021-09-09,19.65,14.96,24.1,67.66
2021-09-10,24.15,18.83,28.73,69.68
2021-09-11,26.42,22.69,30.91,68.15
2021-09-12,26.41,23.22,32.1,67.68
2021-09-13,23.03,20,25.07,66.28
2021-09-14,25.83,21.59,31.7,67.16
2021-09-15,26.99,23.69,29.71,68.66
2021-09-16,22.04,19.5,25.96,67.7
2021-09-17,23.07,21.33,27.78,67.86
2021-09-18,29.41,22.6,34.81,69.53
2021-09-19,27.5,21.77,32.59,69.99
2021-09-20,27.76,24.14,31.99,68.94
2021-09-21,23.54,19.45,28.85,68.01
2021-09-22,23.33,21.73,25.28,67.46
2021-09-23,23.28,20.57,28.68,68.51
2021-09-24,28.32,24.55,33.06,69.63
2021-09-25,29.16,26.75,33.6,69.57
2021-09-26,23.48,19.34,27.92,66.64
2021-09-27,23.13,18.56,28.39,68.39
2021-09-28,26.37,22.54,29.74,69.31
2021-09-29,27.06,23,31.34,69.33
2021-09-30,26.25,22.52,30.81,68.3
2021-10-01,18.59,12.71,25.93,66.13
2021-10-02,14.83,9.5,19.54,61.2
2021-10-03,12.46,6.82,18.61,62.76
2021-10-04,14.79,10.54,20.76,63.46
2021-10-05,14.48,13.9,20.09,63.78
2021-10-06,19.02,14.81,24.9,67.03
2021-10-07,17.55,12.34,23.31,66.4
2021-10-08,17.6,16.88,19.94,65.5
2021-10-09,18.37,15.33,20.63,64.97
2021-10-10,14.75,11.44,22.2,64.47
2021-10-11,14.81,9.65,18.71,64.47
2021-10-12,16.45,13.63,21.09,64.5
2021-10-13,18.19,16.45,22.76,64.12
2021-10-14,19.14,13.91,25,66.03
2021-10-15,16.88,13.36,22.95,62.92
2021-10-16,16.73,13.77,22.48,64.71
2021-10-17,15.98,11.3,22.69,66.43
2021-10-18,15.78,11.83,19.06,65.34
2021-10-19,15.28,11.9,21.73,62.52
2021-10-20,14.53,12.38,21.24,60.78
2021-10-21,16.65,11.7,22.5,65.89
2021-10-22,14.59,9.18,19.99,62.17
2021-10-23,17.8,15.72,18.96,64.72
2021-10-24,14.62,10.12,19.68,62.77
2021-10-25,13.17,12.26,19.48,63.18
2021-10-26,18.45,12.46,20.89,62.58
2021-10-27,13,9.62,19.54,59.89
2021-10-28,17.07,16.67,20.37,65.99
2021-10-29,14.55,11.23,19.58,63.21
2021-10-30,14.87,12.97,18.19,65.79
2021-10-31,15.36,12.45,21.69,62.54
2021-11-01,5.31,1.19,10.52,53.53
2021-11-02,6.25,-0.01,13.86,53.51
2021-11-03,18.87,15.09,23.92,59.96
2021-11-04,17.1,10.86,20.04,57.85
2021-11-05,12.57,8.74,20.25,59.08
2021-11-06,16.61,11.1,20.27,58.08
2021-11-07,13.72,7.84,18.7,57.12
2021-11-08,-0.92,-3.47,6.9,53.98
2021-11-09,14.34,9.53,19.09,58.35
2021-11-10,7.19,1.35,15.37,57.17
2021-11-11,18.11,14.6,24.05,60.93
2021-11-12,-0.21,-1.18,7.42,54.84
2021-11-13,1.39,-4.72,6.55,54.99
2021-11-14,5.01,-0.35,8.17,55.24
2021-11-15,13.67,10.08,20.28,57.85
2021-11-16,14.87,8.98,22.74,58.31
2021-11-17,5.9,0.88,12.62,55.89
2021-11-18,4.8,1.24,9.04,56.94
2021-11-19,17.35,11.27,19.68,60.05
2021-11-20,6.42,2.85,10.33,56.92
2021-11-21,0.5,-2.92,8.07,54.54
2021-11-22,12.02,8.88,16.18,59.83
2021-11-23,8.46,2.66,17.01,56.19
2021-11-24,14.48,9.69,19.14,56.5
2021-11-25,13.28,10.78,19.49,58.19
2021-11-26,5.15,0.41,8.36,57.36
2021-11-27,-1.02,-6.46,0.73,54.59
2021-11-28,8.46,3.64,13.28,55.85
2021-11-29,14.7,13.33,20.65,60.42
2021-11-30,16.63,11.83,21.44,60.43
2021-12-01,0.82,-2.98,5.64,48.78
2021-12-02,-3.29,-7.84,1.13,47.31
2021-12-03,0.92,-4.14,5.27,53.62
2021-12-04,-0.46,-3.24,5.29,50.76
2021-12-05,0.49,-3.07,5.62,49.29
2021-12-06,-2.63,-6.53,1.19,48.82
2021-12-07,3.06,-0.33,6.51,47.47
2021-12-08,1.21,-2.85,5.12,49.39
2021-12-09,3.36,-0.73,8.64,47.51
2021-12-10,1.16,-2.39,5.66,52.66
2021-12-11,-3.08,-6.65,-0.68,46.73
2021-12-12,3.47,-1.61,6.49,44.68
2021-12-13,0.21,-3.2,7.17,47.46
2021-12-14,3.16,-2.26,6.76,49.55
2021-12-15,0.22,-3.2,4.91,45.43
2021-12-16,2.47,0.06,6.51,44.54
2021-12-17,2.24,-1.64,8.72,50.51
2021-12-18,0.54,-2.38,4.85,51.2
2021-12-19,4.49,1.05,9.08,52.39
2021-12-20,1.97,-1.8,6.62,52.48
2021-12-21,-0.97,-6.53,4.47,46.54
2021-12-22,1.45,-3.44,6.11,44.78
2021-12-23,-1.12,-4.89,4.37,47.5
2021-12-24,0.91,-2.65,7.51,47.75
2021-12-25,0.15,-2.89,3.16,48.38
2021-12-26,1.9,-1.01,6.38,47.16
2021-12-27,0.01,-3.73,6.28,49.59
2021-12-28,-3.54,-6.18,-0.79,48.31
2021-12-29,-0.38,-2.63,6.1,46.08
2021-12-30,3.82,-0.52,10.28,47.9
2021-12-31,1.96,-0.85,4.76,49.05
2022-01-01,-0.02,-2.78,4.76,48.64
2022-01-02,5.95,4.53,9.1,46.96
2022-01-03,-0.26,-3.43,4.96,50.23
2022-01-04,5.11,0.34,6.51,47.94
2022-01-05,-1.74,-4.51,-1.23,47.51
2022-01-06,-0.12,-3.47,3.54,47.02
2022-01-07,-2.07,-2.92,-1,48.68
2022-01-08,3.19,1.06,7.32,47.92
2022-01-09,-2.33,-4.99,2.73,48.35
2022-01-10,2.96,0.04,9.33,48.54
2022-01-11,-4.34,-8.83,-1.06,49.46
2022-01-12,-11.98,-13.44,-10.79,48.61
2022-01-13,1.75,0.45,2.72,48.1
2022-01-14,2.52,-3.04,8.97,46.82
2022-01-15,-0.26,-3.24,5.86,47.81
2022-01-16,2.19,0.77,8.82,48.14
2022-01-17,-2.36,-6.35,4.28,51
2022-01-18,-1.22,-4.52,2.93,49.04
2022-01-19,2.26,-1.19,3.44,48.35
2022-01-20,2.99,-0.33,4.42,49.49
2022-01-21,-4.32,-8.86,0.16,47.99
2022-01-22,-8.85,-12.6,-6.34,48.28
2022-01-23,-1.39,-4.47,4.59,48.84
2022-01-24,-3.97,-7.62,2.36,47.59
2022-01-25,5.62,2.03,10.1,46.75
2022-01-26,-7.79,-8.54,-1.39,48.8
2022-01-27,4.38,2.97,7.43,45.99
2022-01-28,-2.3,-7.37,2.18,50.1
2022-01-29,-0.4,-1.53,2.22,48.76
2022-01-30,3.95,-0.27,8.43,48.61
2022-01-31,-4.98,-7.36,-0.04,47.62
2022-02-01,1.99,-2.21,9.32,51.23
2022-02-02,0.98,-4.04,3.18,49.76
2022-02-03,5.8,2.18,11.36,52.18
2022-02-04,1.02,-2.07,4.69,54.18
2022-02-05,5.58,0.42,7.69,51.31
2022-02-06,4.67,3.74,10.27,51.3
2022-02-07,2.12,-2.59,7.73,52.02
2022-02-08,1.32,0.21,7.03,52.29
2022-02-09,3.52,0.26,9.41,52.59
2022-02-10,7,5.24,14.18,55.7
2022-02-11,3.7,1.18,10.03,51.4
2022-02-12,3.43,0.03,6.72,53.56
2022-02-13,2.55,0.49,6.22,52.71
2022-02-14,2.22,-1.16,6.84,50.92
2022-02-15,1.63,-1.56,3.19,51.33
2022-02-16,2.95,1.18,5.61,50.13
2022-02-17,3.17,0.46,6.46,51.68
2022-02-18,0.17,-4.7,5.25,51.21
2022-02-19,7.53,4.84,13.37,50.97
2022-02-20,6.47,4.45,10.5,51.84
2022-02-21,0.26,-3.33,5.71,49.26
2022-02-22,0.87,-2.92,6.41,51.2
2022-02-23,2.02,0.71,7.12,51.1
2022-02-24,9.65,3.32,10.96,51.72
2022-02-25,1.49,0.32,5.56,51.36
2022-02-26,12.71,8.53,19.28,52.92
2022-02-27,1.89,0.58,5.71,52.26
2022-02-28,1.58,-0.09,8.51,50.99
2022-03-01,1.33,-1.5,4.76,53.95
2022-03-02,5.65,-0.3,12.2,54.13
2022-03-03,15.05,8.86,18.61,56.9
2022-03-04,2.02,-2.09,8.35,53.14
2022-03-05,7.34,2.59,12.53,55.25
2022-03-06,5.1,2.13,11.54,54.56
2022-03-07,9.03,6.85,14.06,56.06
2022-03-08,6.84,4.03,13.74,55.6
2022-03-09,4.65,-1.85,8.4,55.34
2022-03-10,7.99,2.38,15.07,57.69
2022-03-11,3.04,-0.68,4.81,53.97
2022-03-12,5.75,2.4,10.66,56.31
2022-03-13,15.77,12.18,20.51,57.95
2022-03-14,11.32,5.37,16.6,57.07
2022-03-15,7.93,5.25,11.82,55.74
2022-03-16,8.15,2.18,12.6,55.73
2022-03-17,10.36,4.39,13.42,57.3
2022-03-18,4.6,1.67,12.14,55.71
2022-03-19,9.69,3.62,13.69,55.91
2022-03-20,6.1,-0.21,11.81,55.6
2022-03-21,10.16,5.78,14.66,58.26
2022-03-22,5.48,1.52,9.49,54.8
2022-03-23,6.88,2.79,13.2,54.99
2022-03-24,13.14,9.9,17.54,56.57
2022-03-25,9.13,3.3,13.21,55.86
2022-03-26,9.99,7.42,15.09,56.53
2022-03-27,3.21,-4.71,10.6,54.88
2022-03-28,5.94,0.74,11.53,57.27
2022-03-29,6.66,0,13.02,56.53
2022-03-30,10.71,7.32,18.03,56.93
2022-03-31,5.49,2.45,12.41,55.35
2022-04-01,19.44,13.01,27.69,61.46
2022-04-02,20.37,15.07,27.19,59.75
2022-04-03,15.22,8.22,23.57,61.62
2022-04-04,18.42,15.16,24.73,60.62
2022-04-05,14.21,8.87,23.15,60.46
2022-04-06,16.96,15.71,19.54,59.23
2022-04-07,17.55,12.82,24.52,59.26
2022-04-08,14.89,10.45,23.42,60.09
2022-04-09,16.15,10.86,24.88,59.15
2022-04-10,14.77,9.82,21.07,57.72
2022-04-11,14.14,8.83,19.57,60.91
2022-04-12,18.51,11.44,26.86,61.22
2022-04-13,14.65,10.71,17.91,60.57
2022-04-14,21.01,17.48,24.82,62.11
2022-04-15,15.26,6.79,20.29,60.37
2022-04-16,16.08,11.86,21.96,60.52
2022-04-17,20.17,16.55,27.05,60.93
2022-04-18,17.07,12.69,23.84,60.96
2022-04-19,13.81,9.88,19.72,61.15
2022-04-20,12.96,4.78,19.43,59.57
2022-04-21,17.96,11.28,23.58,60.61
2022-04-22,18.84,11.57,24.51,59.69
2022-04-23,17.19,11.25,23.64,59.72
2022-04-24,19.69,13.04,28.67,61.82
2022-04-25,19.97,16.15,25.08,63.27
2022-04-26,20.34,17.85,28.57,59.45
2022-04-27,14.46,7.19,19.37,58.34
2022-04-28,12,7.88,16.55,58.26
2022-04-29,19.32,15.73,23.62,61
2022-04-30,13.88,6.77,17.34,59.95
2022-05-01,20.26,15.09,26.2,65.2
2022-05-02,20.7,13.77,25.47,64.44
2022-05-03,17.23,10.98,23.07,66.47
2022-05-04,12.35,7.1,18.6,63.49
2022-05-05,14.2,7.12,19.81,62.4
2022-05-06,20.35,16.17,22.96,64.34
2022-05-07,12.42,7.99,18.44,64.45
2022-05-08,18.24,13.8,22.45,65.43
2022-05-09,13.45,12.35,20.39,62.9
2022-05-10,16.54,11.89,21.67,63.81
2022-05-11,19.87,15.88,25.9,66.28
2022-05-12,20.89,14.92,22.58,65.59
2022-05-13,16.88,14.3,23.97,63.89
2022-05-14,22.1,17.01,27.69,65.19
2022-05-15,17.62,12.44,20.24,64.03
2022-05-16,17.29,10.18,23.87,64.08
2022-05-17,12.34,9.47,18.38,63.47
2022-05-18,17.65,12.62,24.11,64.76
2022-05-19,14.77,6.65,21.28,63.96
2022-05-20,17.18,12.67,23.95,64.7
2022-05-21,18.95,14.42,25.05,65.99
2022-05-22,20.54,13.67,24.5,64.8
2022-05-23,20.84,13.1,26.29,63.78
2022-05-24,20.52,13.84,26.46,65.53
2022-05-25,13.54,11.89,19.74,65.71
2022-05-26,13.59,10.57,15.26,64.78
2022-05-27,11.94,4.14,15.6,62.6
2022-05-28,20.72,14.13,26.81,64.7
2022-05-29,19.5,14.31,25.43,64.86
2022-05-30,18.1,15.5,24.25,61.92
2022-05-31,20.19,16.14,23.17,64.57
2022-06-01,20.76,15.34,25.97,67.27
2022-06-02,22.59,17.17,28.02,66.59
2022-06-03,25.74,24.73,31.57,68.1
2022-06-04,25.24,20.38,31.45,67.58
2022-06-05,22.88,20.21,27.56,67.59
2022-06-06,24.51,20.77,31.59,67.22
2022-06-07,26.74,20.79,30.19,68.96
2022-06-08,21.99,15.78,28.53,67.26
2022-06-09,28.2,20.9,32.93,68.6
2022-06-10,22.68,20.65,28.59,67.76
2022-06-11,26.76,24.2,32.81,69.35
2022-06-12,22.62,17.38,27.92,68.26
2022-06-13,24.62,22.66,31.21,67.75
2022-06-14,23.73,19.06,29.8,69.33
2022-06-15,26.3,22.04,31.71,69.16
2022-06-16,27.04,23.7,33.47,68.82
2022-06-17,22.25,18.9,25.55,68.91
2022-06-18,24.15,21.06,31.53,69.22
2022-06-19,23.27,17.71,29.27,69.11
2022-06-20,20.63,18.67,27.43,68.1
2022-06-21,24.77,18.71,29.98,68.83
2022-06-22,21.95,17.85,27.46,67.52
2022-06-23,25.76,20.31,27.55,69.16
2022-06-24,28.59,22.64,34.25,69.54
2022-06-25,26.3,24.17,29.7,69.49
2022-06-26,23,16.4,29.97,67.81
2022-06-27,22.06,15.78,26.96,68.2
2022-06-28,26.42,20.12,31.85,68.71
2022-06-29,20.57,15.19,21.77,68.01
2022-06-30,24.79,18.5,31.38,68.96
2022-07-01,28.6,26.91,31.4,71.13
2022-07-02,24.7,23.5,28.77,70.51
2022-07-03,28.42,27.32,29.64,70.94
2022-07-04,26.55,24.12,28.13,70.97
2022-07-05,26.91,24.28,29.85,71.34
2022-07-06,24.33,23.84,26.2,70.24
2022-07-07,22.72,21.27,24.65,70.22
2022-07-08,24.55,21.79,27.76,70.09
2022-07-09,29.35,25.16,32.81,70.87
2022-07-10,26.36,25.64,30.57,70.83
2022-07-11,28.84,24.65,32.89,71.41
2022-07-12,25.02,21.29,28.53,70.69
2022-07-13,28.74,27.43,33.67,71.06
2022-07-14,26.83,24.27,32.03,70.64
2022-07-15,25.39,21.01,30.12,70.52
2022-07-16,24.54,21.55,28.33,70.51
2022-07-17,24.31,21.82,27.83,70.37
2022-07-18,23.24,19.42,28.09,70.58
2022-07-19,22.85,21.92,26.17,70.42
2022-07-20,23.77,22.57,27.6,70.41
2022-07-21,25.34,21.95,28.11,71.11
2022-07-22,26.98,24.67,29.47,71.15
2022-07-23,28.96,25.42,32.1,71.2
2022-07-24,28.19,23.45,32.19,71.04
2022-07-25,29.29,25.35,32.5,71.22
2022-07-26,28.02,26.71,32.17,71.13
2022-07-27,27.56,25.76,31.01,70.86
2022-07-28,28.88,27.48,32.53,71.31
2022-07-29,27.96,26.17,28.43,71.08
2022-07-30,26.07,22.17,29.04,71.22
2022-07-31,27.92,23.81,28.09,70.88
2022-08-01,28.32,25.75,31.91,70.18
2022-08-02,28.34,24.03,31.79,70.29
2022-08-03,30.05,27.31,33.83,70.86
2022-08-04,29.61,26.25,32.37,70.4
2022-08-05,29.84,27.25,33.42,71.74
2022-08-06,27.86,23.83,32.7,70.51
2022-08-07,28.04,24.84,33.2,70.68
2022-08-08,27.63,24.62,31.32,70.37
2022-08-09,26.36,21.55,31.74,69.69
2022-08-10,29.14,26.84,33.79,70.87
2022-08-11,29.98,28.07,32.48,70.77
2022-08-12,28.7,27.12,32.67,70.13
2022-08-13,30.14,25.43,32.61,71.01
2022-08-14,29.69,28.25,33,70.75
2022-08-15,28.71,25.05,31.04,70.76
2022-08-16,28.25,22.88,31.5,70.79
2022-08-17,30.06,26.01,33.96,71.07
2022-08-18,29.58,27.79,33.85,71.08
2022-08-19,29.09,24.14,33.01,70.82
2022-08-20,28.42,25.32,32.54,70.58
2022-08-21,27.83,25.08,33.09,70.71
2022-08-22,29.65,26.53,33.5,70.92
2022-08-23,28.28,23.39,32.4,70.68
2022-08-24,27.62,25.97,31.85,70.22
2022-08-25,28.53,24.83,33.76,70.73
2022-08-26,29.43,26.13,32.72,71
2022-08-27,28.4,23.56,33.48,70.93
2022-08-28,30.15,27.22,34,71.19
2022-08-29,29.56,26.96,33.32,70.86
2022-08-30,31.09,28.32,35.43,71.4
2022-08-31,27.42,25.59,31.63,70.83
2022-09-01,26.13,21.78,29.73,68.85
2022-09-02,26.77,25.75,28.9,69.32
2022-09-03,20.78,16.25,23.33,67.47
2022-09-04,19.64,19.24,22.84,68.35
2022-09-05,22.98,20.95,28.24,67.14
2022-09-06,27.8,27.7,33.38,68.5
2022-09-07,20.51,16.87,23.93,67.56
2022-09-08,21.74,18.71,26.24,69.09
2022-09-09,29.38,25.6,33.8,69.96
2022-09-10,23.79,19.78,29.01,67.8
2022-09-11,23.2,18,26.9,69.18
2022-09-12,29.06,25.43,34.32,68.91
2022-09-13,28.09,25.66,32.36,69.45
2022-09-14,19.35,18.48,21.35,65.57
2022-09-15,27.12,24.41,29.22,68.92
2022-09-16,24.06,20.75,25.48,68.5
2022-09-17,27.64,24.89,32.19,67.44
2022-09-18,28.65,28.03,32.54,69.84
2022-09-19,28.8,28.11,33.94,68.5
2022-09-20,29.26,23.98,33.57,69.44
2022-09-21,23.58,19.86,28.73,67.9
2022-09-22,26.29,21.59,30.44,69.16
2022-09-23,27.57,23.07,32.36,69.91
2022-09-24,23.49,20.85,28.44,67.08
2022-09-25,26.63,24.27,32.29,69.38
2022-09-26,29.22,26.63,33.68,68.34
2022-09-27,24.76,22.63,30.5,67.97
2022-09-28,26.33,20.94,31,67.65
2022-09-29,28.76,26.8,33.14,68.62
2022-09-30,20.81,16.97,25.81,69
2022-10-01,14.93,9.56,20.83,62.69
2022-10-02,12.99,8.18,15.59,63.05
2022-10-03,17.21,15.67,23.74,62.87
2022-10-04,16.23,10.69,18.61,63.8
2022-10-05,17.55,11.35,23.59,61.83
2022-10-06,12.96,9.74,15.19,64.27
2022-10-07,12.12,7.71,17.55,63.06
2022-10-08,16.64,10.29,22.61,63.38
2022-10-09,17.13,11.03,22.88,64.45
2022-10-10,17.06,14.42,21.65,62.11
2022-10-11,17.64,13.65,22.17,66.6
2022-10-12,17.85,12.54,23.91,65.29
2022-10-13,17.01,12.21,22.77,64.24
2022-10-14,12.49,7.92,19.74,65.63
2022-10-15,15.9,12.74,22.15,61.62
2022-10-16,16.75,11.38,23.34,61.46
2022-10-17,15.13,11.85,19.67,61.83
2022-10-18,17.59,11.73,21.9,62.57
2022-10-19,15.36,9.84,20.6,61.72
2022-10-20,16.22,10.53,20.86,64.22
2022-10-21,17.23,12.56,23.02,66.46
2022-10-22,16.01,11.59,20.48,61.6
2022-10-23,18.14,15.17,24.85,63.33
2022-10-24,15.04,9.09,19.46,62.89
2022-10-25,18.61,13.06,24.48,65.53
2022-10-26,15.76,10.37,20.9,56.88
2022-10-27,16.03,10.97,19.49,64.84
2022-10-28,18.4,16.25,24.99,65
2022-10-29,15.14,15.04,20.44,64.75
2022-10-30,15.44,9.81,17.71,63.28
2022-10-31,14.76,8.21,20.47,62.67
2022-11-01,7.75,6.85,14.62,57.23
2022-11-02,16.51,12.32,23.27,59.63
2022-11-03,5.3,0.24,9.49,56.55
2022-11-04,14.07,9.26,16.57,59.03
2022-11-05,9.75,2.81,17.04,56.72
2022-11-06,15.71,12.53,19.7,59.81
2022-11-07,6.31,3.52,14.12,58.33
2022-11-08,1.82,-4.35,7.2,52.38
2022-11-09,6.49,5.41,11,54.92
2022-11-10,6.61,0.39,9.83,57.61
2022-11-11,-4.05,-8.42,2.21,53
2022-11-12,-0.51,-7.92,6.45,55.49
2022-11-13,2.62,-0.73,8.29,52.8
2022-11-14,3.56,0.26,8.07,57.46
2022-11-15,6.05,1.7,13.61,57.15
2022-11-16,15.85,12.32,19.46,59.92
2022-11-17,6.57,3.82,12.83,55.31
2022-11-18,14.53,7.33,18.14,57.37
2022-11-19,17.66,12.82,24.68,54.65
2022-11-20,9.52,4.9,17.3,57.39
2022-11-21,9.36,2.9,11.42,58.87
2022-11-22,2.54,-3.89,7.76,55.38
2022-11-23,14.79,10.07,19.79,56.5
2022-11-24,9.43,3.35,15.22,55.87
2022-11-25,5.4,2.46,10.71,55.4
2022-11-26,13.51,10.39,18.52,58.62
2022-11-27,9.15,5.79,13.54,58.09
2022-11-28,5.16,1.77,6.7,55.16
2022-11-29,16.79,14.05,21.89,60.52
2022-11-30,16.35,14.66,24.4,59.62
2022-12-01,1.01,-3.52,5.27,44.8
2022-12-02,4.18,-0.77,7.97,47.86
2022-12-03,-0.5,-4.85,4.37,44.02
2022-12-04,1.52,-2.93,6.3,48.8
2022-12-05,2.79,-1.46,7.54,52.23
2022-12-06,-3.32,-7.01,1.5,49.16
2022-12-07,4.58,0.33,9.33,50.58
2022-12-08,0.05,-5.46,4.75,50.05
2022-12-09,-0.4,-4.35,3.96,49.82
2022-12-10,1.19,-2.55,6.19,46.31
2022-12-11,5.55,1.22,10.71,53.75
2022-12-12,0.82,-3.62,4.88,52.88
2022-12-13,-3.02,-8.48,0.74,49.7
2022-12-14,7.19,3.58,12.05,53
2022-12-15,-2.37,-7.35,0.94,47.21
2022-12-16,-0.38,-4.8,4.07,48.18
2022-12-17,0.83,-4.6,4.4,53.05
2022-12-18,1.09,-2.49,3.75,49.44
2022-12-19,-3.53,-7.18,-0.08,51.58
2022-12-20,4.7,1.63,7.68,52.8
2022-12-21,1.09,-1.8,3.96,48.73
2022-12-22,-4.39,-7.68,-0.44,47.79
2022-12-23,-2.5,-6.23,1.54,41.36
2022-12-24,1.99,-1.86,6.6,57.24
2022-12-25,-0.03,-2.21,4.85,48.39
2022-12-26,-0.15,-4.29,4.69,47.86
2022-12-27,-3.5,-7.19,1.68,50.44
2022-12-28,1.16,-2.56,5.64,49.75
2022-12-29,5.2,0.97,10.1,49.94
2022-12-30,-0.68,-4.12,4.42,48.14
2022-12-31,1.45,-4.45,5.22,48.3
2023-01-01,-1.5,-2.28,-0.42,48.12
2023-01-02,0.52,-2.73,5.53,48.52
2023-01-03,-0.52,-1.91,3.17,45.14
2023-01-04,2.04,1.09,5.48,48.62
2023-01-05,-3.93,-8.82,-3.21,47.59
2023-01-06,4.02,-0.64,6.77,47.92
2023-01-07,3.18,1.63,5.94,48.18
2023-01-08,1.28,-2.58,4.39,50
2023-01-09,2.11,-0.11,8.27,48.76
2023-01-10,-0.15,-3.57,3.33,46.89
2023-01-11,-4.78,-6.16,0.36,49.62
2023-01-12,-4.63,-7.73,-0.21,50.87
2023-01-13,3.32,-1.65,8.34,49.27
2023-01-14,1.18,-2.46,6.44,50.03
2023-01-15,-0.18,-3.96,2.81,47.18
2023-01-16,-5.57,-6.94,-0.65,45.97
2023-01-17,-1.32,-6.92,3.02,46.05
2023-01-18,-0.41,-5.35,2.66,49.22
2023-01-19,-0.34,-4.27,5.95,48
2023-01-20,2.88,-0.97,7.7,47.19
2023-01-21,1.56,0.14,5.89,50.11
2023-01-22,-4.25,-7.29,1.52,50.1
2023-01-23,-12.02,-17.57,-9.64,49.77
2023-01-24,3.97,0.84,6.01,47.55
2023-01-25,-0.99,-4.43,4.61,46.84
2023-01-26,3.83,-0.59,6.36,47.88
2023-01-27,-7.38,-11.22,-3.89,47.78
2023-01-28,2.72,0.07,8.55,48.51
2023-01-29,1.27,-3.52,5.4,47.5
2023-01-30,-7.06,-12.1,-3.81,47.62
2023-01-31,3.12,-0.6,4.41,46.97
2023-02-01,2.38,-2.44,6.3,51.53
2023-02-02,1.22,-0.87,6,54.15
2023-02-03,1.27,-3.64,4.09,53.76
2023-02-04,0.05,-6.36,5.1,51.94
2023-02-05,13.29,7.8,19.32,51.08
2023-02-06,4.74,0.15,11.68,53.05
2023-02-07,0.23,-3.82,7.26,51.44
2023-02-08,5.09,2.14,10.68,51.39
2023-02-09,4.48,2.72,9.93,51.94
2023-02-10,7.15,3.15,10.28,51.63
2023-02-11,7.74,4.25,12.6,53.11
2023-02-12,0.9,-2.52,4.57,53.51
2023-02-13,12.62,6.2,14.02,52.25
2023-02-14,3.12,-0.29,8.62,52.97
2023-02-15,7.14,3.09,10.27,52.1
2023-02-16,1.7,-3.75,7.39,51.48
2023-02-17,1.21,-2.74,2.34,51.45
2023-02-18,7.34,5.92,13.47,51.69
2023-02-19,8.23,3.66,13.63,51.17
2023-02-20,6.87,3.54,13.66,52.32
2023-02-21,1.03,-0.79,8.01,51.75
2023-02-22,4.92,-1.43,10.68,52.04
2023-02-23,6.53,1.26,8.94,52.84
2023-02-24,9.36,7.69,14.75,53.68
2023-02-25,2.04,-1.81,6.17,53.57
2023-02-26,7.77,4.5,8.77,52.43
2023-02-27,13.37,8.83,15.24,52.35
2023-02-28,3.58,-2.62,7.77,53.42
2023-03-01,9.14,2.16,15.27,56.87
2023-03-02,10.36,7.58,16.4,57.5
2023-03-03,7.7,3.97,9.47,56.34
2023-03-04,1.8,-4.31,6.47,56.1
2023-03-05,10.43,4.8,16.88,55.08
2023-03-06,3.81,0.81,7.14,54.55
2023-03-07,10.7,8.21,15.62,57.03
2023-03-08,-3.69,-6.19,0.39,55.49
2023-03-09,7.44,1.8,11.96,56.67
2023-03-10,5.83,-2.11,8.92,55.48
2023-03-11,10.43,7.74,14.7,55.8
2023-03-12,17.39,9.59,22.86,58.24
2023-03-13,4.77,1.23,6.86,55.76
2023-03-14,4.59,0.77,8.87,55.88
2023-03-15,8.66,6.93,12.91,56.66
2023-03-16,6.78,4.46,10.41,55.68
2023-03-17,11.13,4.26,17.63,57.75
2023-03-18,12.92,7.66,20.35,56.82
2023-03-19,10,6.11,13.59,56.64
2023-03-20,6.15,0.4,13.32,55.65
2023-03-21,8.11,2.42,12.69,53.87
2023-03-22,6.06,-0.91,11.25,56.82
2023-03-23,8.19,2.93,11.93,57.53
2023-03-24,10.56,6.18,14.58,57.92
2023-03-25,5.79,-0.61,10.16,55.72
2023-03-26,7.4,0.2,14.2,56.72
2023-03-27,6.65,3.75,11.65,55.3
2023-03-28,4.51,1.63,8.27,56.26
2023-03-29,6.38,3.55,10.64,56.4
2023-03-30,10.47,5.91,15.14,56.82
2023-03-31,9.7,7.17,13.98,54.7
2023-04-01,11.98,9.36,18.06,60.81
2023-04-02,14.01,12.24,18.6,58.68
2023-04-03,13.58,9.74,21.77,59.52
2023-04-04,12.76,8.44,19.52,61.59
2023-04-05,17.19,11.45,23.85,61.51
2023-04-06,13.43,5.28,18.38,58.64
2023-04-07,15.6,8.45,19.08,58.73
2023-04-08,16.78,10,22.36,61.15
2023-04-09,17.49,10.21,25.82,60.95
2023-04-10,14.9,10.71,19.59,61.04
2023-04-11,14.51,7.88,19.7,59.41
2023-04-12,20.55,13.71,27.49,62.58
2023-04-13,18.08,14.49,24.07,59.66
2023-04-14,17.7,14,26.26,59.88
